cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
47704820000000,Weed Union Elementary,Siskiyou,110965,110965,439433,439433,987819,987819,1538217,1538217,
47704900000000,Willow Creek Elementary,Siskiyou,876,876,3150,3150,7081,7081,11107,11107,
47705080000000,Yreka Union Elementary,Siskiyou,371008,371008,1469231,1469231,3302744,3302744,5142983,5142983,https://web.archive.org/web/20220929200657/https://www.yrekausd.net/cms/lib/CA49000016/Centricity/Domain/43/2021YUSDESSERIIIExpenditurePlan.pdf
47705160000000,Yreka Union High,Siskiyou,142734,142734,565242,565242,1270630,1270630,1978606,1978606,
47736840000000,Butte Valley Unified,Siskiyou,87414,87414,414486,414529,757258,931837,1259158,1433780,
47764550000000,Scott Valley Unified,Siskiyou,183319,183319,725964,725964,1605943,1631924,2515226,2541207,https://web.archive.org/web/20220819223835/https://www.svusd.us/SIB/files/2021_ESSER_III_Expenditure_Plan_Scott_Valley_Unified_School_District_20211214_(1).pdf
48104880000000,Solano County Office of Education,Solano,179087,179087,644294,644294,1403668,1448334,2227049,2271715,https://www.solanocoe.net/documents/About/LCAP-and-LCP/SCOE-LCAP-LCP--ESSER/SCOE_ESSER_III_Expenditure_Plan_October_13_2021.pdf-PDF.pdf
48104880139030,Elite Public,Solano,92482,92482,366240,366240,823286,823286,1282008,1282008,
48705240000000,Benicia Unified,Solano,190767,190767,477189,477189,1072692,1072692,1740648,1740648,https://drive.google.com/file/d/1V7OqdNGyGhSLN2iSwPOQf1spFtDJNHDH/view
48705320000000,Dixon Unified,Solano,711914,711914,2418934,2418934,5437622,5437622,8568470,8568470,https://drive.google.com/file/d/1hICYoG_-x4wyAWu_V0BeTo7Q7JeusF-l/view
48705400000000,Fairfield-Suisun Unified,Solano,3374281,3374281,11487267,11487267,23020760,25822701,37882308,40684249,https://go.boarddocs.com/ca/fsusd/Board.nsf/files/D4EQ8Y6814A2/$file/11A%202022_ESSER_III-Expenditure_Plan_Fairfield-Suisun_Unified_School_District_revised%20April2024.pdf
48705650000000,Travis Unified,Solano,263872,263872,602357,602357,1354064,1354064,2220293,2220293,https://web.archive.org/web/20220302064108/https://www.travisusd.org/cms/lib/CA01902810/Centricity/Domain/1981/TravisESSERIIIPlan.pdf
48705730000000,Vacaville Unified,Solano,1305418,1305418,4119707,4119707,8652952,9260860,14078077,14685985,https://go.boarddocs.com/ca/vusdca/Board.nsf/files/CWXM9P5A1D9F/$file/FINAL%20ESSER%20III%20CDE%20Expenditure%20Plan%20Revised%20Nov%202%2C%202023.pdf
48705810000000,Vallejo City Unified,Solano,3768428,3768428,13049528,13049541,28031581,29334601,44849537,46152570,https://resources.finalsite.net/images/v1707673307/vcusdorg/ofybwrtta10uvgjrocac/ElementaryandSecondarySchoolEmergencyReliefESSERPlan.pdf
48705810134262,Caliber: ChangeMakers Academy,Solano,132909,132909,564143,564143,1268160,1268160,1965212,1965212,https://resources.finalsite.net/images/v1636551022/caliberschoolsorg/urpjnbatsbp4ytaop6fz/2021-10-18_esser_iii_expenditure_plan__cma_revision_.pdf
48705810137380,MIT Griffin Academy Middle,Solano,47450,47450,187906,187906,422401,422401,657757,657757,
48705810139816,Griffin Academy High,Solano,17939,17939,71684,71684,161142,161142,250765,250765,
48705814830196,MIT Academy,Solano,86770,86770,343617,343617,772431,772431,1202818,1202818,
48705816116255,Mare Island Technology Academy,Solano,76699,76699,303735,303735,682777,682777,1063211,1063211,
49706070000000,West Sonoma County Union High,Sonoma,121157,121157,483659,483659,1087237,1087237,1692053,1692053,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2016502/2021_ESSER_III_Expenditure_Plan_West_Sonoma_County_Union_High_School_District_20211013.pdf
49706150000000,Bellevue Union,Sonoma,395525,395525,1656861,1656861,3724527,3724527,5776913,5776913,
49706230000000,Bennett Valley Union Elementary,Sonoma,41677,41677,215476,215476,484378,484378,741531,741531,https://ca01902235.schoolwires.net/site/handlers/filedownload.ashx?moduleinstanceid=1159&dataid=3353&FileName=2021_ESSER_III_Expenditure_Plan_Bennett_Valley_Union_School_District_20220919.pdf
49706490000000,Cinnabar Elementary,Sonoma,32696,32696,119971,119971,269688,269688,422355,422355,
49706560000000,Cloverdale Unified,Sonoma,112909,112909,546498,546498,1228494,1228494,1887901,1887901,https://4.files.edl.io/64d5/10/03/23/215543-9d0d504c-424d-42de-8938-78bc96412bd9.pdf
49706800000000,Forestville Union Elementary,Sonoma,36291,36291,143715,143715,323062,323062,503068,503068,https://zva126.p3cdn1.secureserver.net/wp-content/uploads/2023/01/FUSD-ESSER-III.pdf
49706980000000,Fort Ross Elementary,Sonoma,9565,9565,47027,47027,105713,105713,162305,162305,https://drive.google.com/drive/folders/1W4cRjGc__oJ7BfGnSY5Iso9kv09qdgsl
49707060000000,Geyserville Unified,Sonoma,12245,12245,74948,74948,168479,168479,255672,255672,https://www.gusd.com/uploads/1/0/7/8/107860989/2021_esser_iii_expenditure_plan_gusd.pdf
49707140000000,Gravenstein Union Elementary,Sonoma,33794,33794,140528,140528,315899,315899,490221,490221,https://campussuite-storage.s3.amazonaws.com/prod/1559176/f8d33776-fbe5-11ed-897d-0a6004902845/2622914/1c6d6788-1446-11ee-9bb4-0e399338071b/file/1195837251287177141.pdf
49707220000000,Guerneville Elementary,Sonoma,87873,87873,328119,328119,737593,737593,1153585,1153585,
49707300000000,Harmony Union Elementary,Sonoma,25285,25285,103591,103591,232866,232866,361742,361742,https://www.harmonyusd.org/cms/lib/CA50000761/Centricity/Domain/48/LEA%20ESSER%20III%20Expenditure%20Plan.pdf
49707970107284,California Virtual Academy @ Sonoma,Sonoma,104210,104907,415418,415441,926854,933887,1446482,1454235,
49708050000000,Mark West Union Elementary,Sonoma,178389,178389,606127,606127,1362537,1362537,2147053,2147053,https://mwusd.org/wp-content/uploads/2022/02/11.1.1-2021-MWUSD-ESSR-III-Expenditure-Plan.pdf
49708210000000,Montgomery Elementary,Sonoma,874,874,NA,NA,NA,NA,874,874,
49708390000000,Oak Grove Union Elementary,Sonoma,23012,23012,93685,93685,210599,210599,327296,327296,https://drive.google.com/file/d/11G15haI7YwvUwM9yONadOSVCqiRwE2a2/view
49708470000000,Old Adobe Union,Sonoma,151249,151249,771342,771342,1733932,1733932,2656523,2656523,https://drive.google.com/file/d/1OUTkS-xpqtrvicVKPFjsNWKJEwp8CYlp/view
49708540000000,Petaluma City Elementary,Sonoma,175730,175730,695907,695907,1564359,1564359,2435996,2435996,https://web.archive.org/web/20220807221529/https://petalumacityschools.org/cms/lib/CA02204883/Centricity/Domain/49/PCS%20ESSER%20III.pdf
49708620000000,Petaluma Joint Union High,Sonoma,273119,273119,1180435,1180435,2653547,2653547,4107101,4107101,https://web.archive.org/web/20220807221529/https://petalumacityschools.org/cms/lib/CA02204883/Centricity/Domain/49/PCS%20ESSER%20III.pdf
49708700000000,Piner-Olivet Union Elementary,Sonoma,81318,81318,322026,322026,723896,723896,1127240,1127240,https://www.pousd.org/uploads/1/2/6/4/12649520/esser_iii_expenditure_plan_-_district.docx.pdf
49708700106344,Northwest Prep Charter,Sonoma,16900,16900,64797,64797,145659,145659,227356,227356,https://www.pousd.org/uploads/1/2/6/4/12649520/esser_iii_expenditure_plan_-_nwp.docx.pdf
49708706066344,Olivet Elementary Charter,Sonoma,49538,49538,173815,173815,390725,390725,614078,614078,https://www.pousd.org/uploads/1/2/6/4/12649520/esser_iii_expenditure_plan_-_olivet__1_.pdf
49708706109144,Morrice Schaefer Charter,Sonoma,78603,78603,267077,267077,600373,600373,946053,946053,https://www.pousd.org/uploads/1/2/6/4/12649520/esser_iii_expenditure_plan_-_schaefer.docx.pdf
49708706113492,Piner-Olivet Charter,Sonoma,33280,33280,113077,113077,254191,254191,400548,400548,
49708960000000,Rincon Valley Union Elementary,Sonoma,189469,189469,750318,750318,1686670,1686670,2626457,2626457,
49709040000000,Roseland,Sonoma,237766,237766,930956,930956,2092735,2092735,3261457,3261457,https://www.roselandsd.org/files/page/1544/2021_ESSER_III_Expenditure_Plan_Roseland_School_District.pdf
49709040101923,Roseland Charter,Sonoma,389782,473785,1876236,1876236,4217669,4217669,6483687,6567690,https://www.roselandsd.org/files/page/1544/2021_ESSER_III_Expenditure_Plan_Roseland_Charter.pdf
49709120000000,Santa Rosa Elementary,Sonoma,757522,757522,4068108,4068108,9144867,9144867,13970497,13970497,https://simbli.eboardsolutions.com/meetings/TempFolder/Meetings/English%202021_ESSER_III_Expenditure_Plan_Santa_Rosa_City_Schools_20211022%20(1)_1795163lrhzc2qhfhg25e1svpha04p.pdf
49709200000000,Santa Rosa High,Sonoma,1454831,1454831,5861117,5861117,13175447,13175447,20491395,20491395,https://simbli.eboardsolutions.com/meetings/TempFolder/Meetings/English%202021_ESSER_III_Expenditure_Plan_Santa_Rosa_City_Schools_20211022%20(1)_1795163lrhzc2qhfhg25e1svpha04p.pdf
49709380000000,Sebastopol Union Elementary,Sonoma,87514,87514,373048,373048,676754,838590,1137316,1299152,
49709530000000,Sonoma Valley Unified,Sonoma,621595,621595,2163347,2163347,4863076,4863076,7648018,7648018,https://drive.google.com/file/d/1BBYpV_rgC_Nc8i7Hf79feb-M_3bwvfk3/view
49709536111678,Sonoma Charter,Sonoma,29551,29551,122051,122051,274364,274364,425966,425966,https://www.sonomacharterschool.org/_files/ugd/c8908d_bacca3340f8a42edbee9618bbf834640.pdf
49709610000000,Twin Hills Union Elementary,Sonoma,32867,32867,162388,162388,365038,365038,560293,560293,
49709790000000,Two Rock Union,Sonoma,11836,11836,46379,46379,104257,104257,162472,162472,
49709950000000,Waugh Elementary,Sonoma,40601,40601,212353,212353,477358,477358,730312,730312,
49710190000000,Wilmar Union Elementary,Sonoma,33483,33483,132598,132598,298073,298073,464154,464154,https://wilsonschoolpetaluma.org/content/wp-content/uploads/2022/04/2021_ESSER_III_Expenditure_Plan_Wilmar_Union_Elementary_School_District_20220419.pdf
49710350000000,Wright Elementary,Sonoma,223864,223864,886523,886523,1957211,1992851,3067598,3103238,
49738820000000,Cotati-Rohnert Park Unified,Sonoma,514756,514756,2244181,2244181,5044786,5044786,7803723,7803723,https://crpusd.org/files/galleries/2021_ESSER_III_Expenditure_Plan_Cotati-Rohnert_Park_Unified_School_District_20220127.pdf
49753580000000,Windsor Unified,Sonoma,279936,279936,1167943,1167943,2625468,2625468,4073347,4073347,https://wusd.org/20497_3
49753900000000,Healdsburg Unified,Sonoma,221572,221572,756793,756793,1677115,1701226,2655480,2679591,
50105040000000,Stanislaus County Office of Education,Stanislaus,1080865,1080865,4104615,4104615,9226932,9226932,14412412,14412412,https://resources.finalsite.net/images/v1683831046/stancoeorg/htl4jrtchuxzwsh72a9s/FinalSCOEESSERIIIExpenditureplanEdOptions101422.pdf
50105045030234,Valley College High,Stanislaus,18530,18530,73381,73381,164957,164957,256868,256868,https://web.archive.org/web/20230128003839/https://www.stancoe.org/sites/default/files/educational-options/FinalESSERIIIPlanValleyCollegeHighSchool10.5.21.pdf
50710430000000,Ceres Unified,Stanislaus,2517261,2517261,10959526,10959526,24636370,24636370,38113157,38113157,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/3072/CUSD/2454651/CUSD_ESSER_III_Expenditure_Plan.pdf
50710430112292,Aspire Summit Charter Academy,Stanislaus,85513,85513,338639,338639,761240,761240,1185392,1185392,
50710500000000,Chatom Union,Stanislaus,133233,133233,527615,527615,982898,1186048,1643746,1846896,https://www.chatom.k12.ca.us/wp-content/uploads/2024/07/ESSER-III-Expenditure-Plan-1.pdf
50710680000000,Denair Unified,Stanislaus,331790,331790,1133133,1133133,2547216,2547216,4012139,4012139,https://www.denairusd.org/documents/Denair-ESSER-III-Plan.pdf
50710760000000,Empire Union Elementary,Stanislaus,826124,826124,3053969,3053969,6865142,6865142,10745235,10745235,https://drive.google.com/file/d/1SRaBLMDYUdKDNgg4KGBqgV87DAZMs-ub/view
50710840000000,Gratton Elementary,Stanislaus,13699,13699,77679,77679,174618,174618,265996,265996,
50710920000000,Hart-Ransom Union Elementary,Stanislaus,71218,71218,282032,282032,633992,633992,987242,987242,https://web.archive.org/web/20230506013720/https://hrusd-ca.schoolloop.com/file/1397285150745/5944814999446603702.pdf
50711000000000,Hickman Community Charter,Stanislaus,37452,37452,207502,207502,466451,466451,711405,711405,https://resources.finalsite.net/images/v1649282163/hickmanschoolsorg/qayvktdbgnth7pvdjuez/2021_ESSER_III_Expenditure_Plan_Hickman_Community_Charter_School_20211101.pdf
50711340000000,Keyes Union,Stanislaus,225790,225790,1398326,1439101,3235014,3235014,4859130,4899905,https://4.files.edl.io/5ca6/04/05/22/171623-c8bec8b2-3c4c-439b-bca3-d0e60902b66a.pdf
50711420000000,Knights Ferry Elementary,Stanislaus,12702,12702,48480,48480,108980,108980,170162,170162,
50711670000000,Modesto City Elementary,Stanislaus,4970219,4970219,21246249,21246249,47739418,47760317,73955886,73976785,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2006078/2021_MCS_Elementary_ESSER_III_Expenditure_Plan_County_Approved.pdf
50711670137265,Aspire University Charter,Stanislaus,76539,76539,362186,362186,814172,814172,1252897,1252897,
50711750000000,Modesto City High,Stanislaus,3174226,3174226,14831355,14831355,33152994,33340013,51158575,51345594,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2006079/2021_MCS_High_School_ESSER_III_Expenditure_Plan_County_Approved.pdf
50711750120212,Aspire Vanguard College Preparatory Academy,Stanislaus,77442,77442,403054,403054,906042,906042,1386538,1386538,
50712090000000,Paradise Elementary,Stanislaus,19014,19014,83640,83640,188017,188017,290671,290671,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2009349/2021_ESSER_III_Expenditure_Plan_Paradise_Elementary_School_District_20211005.pdf
50712170000000,Patterson Joint Unified,Stanislaus,1310490,1310490,5118511,5118511,11506111,11506111,17935112,17935112,https://drive.google.com/file/d/15V9YEjeF3L6D4lPNqDOg-i8PAzOtynP3/view
50712330000000,Roberts Ferry Union Elementary,Stanislaus,1607,1607,36071,36071,81086,81086,118764,118764,
50712660000000,Salida Union Elementary,Stanislaus,335939,335939,1411366,1411366,3172667,3172667,4919972,4919972,https://www.salida.k12.ca.us/42324_3
50712740000000,Shiloh Elementary,Stanislaus,25233,25233,123433,123433,277469,277469,426135,426135,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2009585/2021_ESSER_III_Expenditure_Plan_Shiloh_Elementary_School_20211006.pdf
50712820000000,Stanislaus Union Elementary,Stanislaus,678039,678039,2853498,2853498,6414495,6414495,9946032,9946032,https://www.stanunion.k12.ca.us/files/user/25/file/2021_ESSER_III_Expenditure_Plan_Stanislaus_Union_Elementary_School_District_20211015.pdf
50712900000000,Sylvan Union Elementary,Stanislaus,1279022,1279022,6372192,6372192,14324312,14324312,21975526,21975526,
50713240000000,Valley Home Joint Elementary,Stanislaus,30765,30765,104534,104534,234985,234985,370284,370284,
50736010000000,Newman-Crows Landing Unified,Stanislaus,473711,473711,1997633,1997633,4490561,4490561,6961905,6961905,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1651686/ESSER_3_Expenditure_Plan_Template_and_Instructions_-_Federal_Stimulus_Funding__CA_Dept_of_Education_.pdf
50755490000000,Hughson Unified,Stanislaus,429011,429011,1479911,1479911,3326754,3326754,5235676,5235676,https://go.boarddocs.com/ca/husd/Board.nsf/files/C7AMFP55BEAB/$file/ESSER%20III%20Expenditure%20Plan%2C%20Hughson%20USD%20-%20Cheryl%20Phan.pdf
50755560000000,Riverbank Unified,Stanislaus,623346,623346,2804627,2804627,6304636,6304636,9732609,9732609,
50755640000000,Oakdale Joint Unified,Stanislaus,642276,642276,2622157,2622157,5803183,5894455,9067616,9158888,
50755720000000,Waterford Unified,Stanislaus,470870,470870,2185194,2185194,4912186,4912186,7568250,7568250,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1988228/2021_ESSER_III_Expenditure_Plan_Waterford_Unified_School_District_20211027.pdf
50757390000000,Turlock Unified,Stanislaus,2614625,2614625,12596842,12596842,27562531,28316960,42773998,43528427,https://resources.finalsite.net/images/v1685691978/turlockk12caus/c7mwjnsc4hc4iurh66ed/2021_esser_iii_expenditure_plan_turlock_unified_school_district.pdf
50757390131185,Fusion Charter,Stanislaus,33293,33293,120349,120349,270537,270537,424179,424179,
51105120000000,Sutter County Office of Education,Sutter,86784,86784,343672,343672,772555,772555,1203011,1203011,https://drive.google.com/file/d/1T6-5zF_y46_GBCn0FZ1VRPZ0ZbVc8zOE/view
51105120138040,AeroSTEM Academy,Sutter,24709,24709,98741,98741,221963,221963,345413,345413,https://dwscbcy9jc8hm.cloudfront.net/sites/554/comfy/cms/files/73422/files/original/AEROSTEM_Esser_feedback_12-16-21.pdf
51713570000000,Brittan Elementary,Sutter,57968,57968,199376,199376,448186,448186,705530,705530,https://www.brittan.k12.ca.us/documents/Our%20District/ESSERIII-Final-10-27-21.pdf
51713650000000,Browns Elementary,Sutter,13973,13973,55335,55335,124390,124390,193698,193698,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1675894/Browns_ESSER_III_Plan_Final.pdf
51713730000000,East Nicolaus Joint Union High,Sutter,10410,10410,43720,43720,98280,98280,152410,152410,https://www.eastnicolaus.k12.ca.us/documents/Community/ESSER%20III/ESSER-III.pdf
51713810000000,Franklin Elementary,Sutter,38722,38722,146867,146867,330148,330148,515737,515737,https://www.franklin.k12.ca.us/documents/ESSER/FESD-ESSER-III-Plan-FINAL.pdf
51713990000000,Live Oak Unified,Sutter,602105,602105,2167937,2167937,4873395,4873395,7643437,7643437,https://drive.google.com/file/d/1tuqAYD-Ir4hBAqeqwX--khO0fOHb3_7J/view
51714070000000,Marcum-Illinois Union Elementary,Sutter,1849,1849,6281,6281,14120,14120,22250,22250,https://www.marcum-illinois.org/vimages/shared/vnews/stories/615b894e42a3d/MI%20ESSER%20III%20Board%20Approved%2010-11-21.pdf
51714070109793,South Sutter Charter,Sutter,205814,205814,815043,815043,1832168,1832168,2853025,2853025,https://southsuttercs.org/documents/public/all-schools-pub/tssd-pub-all/federal-programs/2615-sscs-esser-iii-expenditure-plan-pdf/file
51714150000000,Meridian Elementary,Sutter,1168,1168,3967,3967,8918,8918,14053,14053,https://drive.google.com/file/d/1OkDVHdEXvRtgY73moO0RgSMBQokghy_a/view
51714150129007,California Virtual Academy at Sutter,Sutter,163015,163879,820586,820630,969139,1844729,1952740,2829238,
51714230000000,Nuestro Elementary,Sutter,13984,13984,70610,70610,158728,158728,243322,243322,https://drive.google.com/file/d/1FAKiZp487hsRfRfnXxg7QvOdaQzYaa3S/view
51714310000000,Pleasant Grove Joint Union,Sutter,17690,17690,64636,64636,145297,145297,227623,227623,https://www.pgroveschool.org/documents/PG-ESSER-III-Expenditure-Plan-REVISED.pdf
51714490000000,Sutter Union High,Sutter,37735,37735,131002,131002,294485,294485,463222,463222,https://drive.google.com/file/d/1cFWRLOIS7EWe1b-GnPE6m8lXbCnqhkEE/view
51714560000000,Winship-Robbins,Sutter,16278,16278,60893,60893,136885,136885,214056,214056,https://drive.google.com/file/d/1lbX6yNew4P5Ef1aB8E319aWkr-dU-BiI/view
51714640000000,Yuba City Unified,Sutter,3461119,3461119,12631320,12631320,24105701,28394464,40198140,44486903,https://www.ycusd.org/documents/_Ed%20Services/2021_ESSER_III_Expenditure_Plan_Yuba_City_Unified_School_District_20220412.pdf
51714640107318,Twin Rivers Charter,Sutter,58714,58714,207776,207776,467067,467067,733557,733557,https://static1.squarespace.com/static/5cae45617fdcb8044bd5ffa4/t/6184180f0257c81a1f09951a/1636046864218/TRCS+ESSER+III+Expenditure+Plan.pdf
51714645130125,Yuba City Charter,Sutter,91837,91837,352439,352439,792261,792261,1236537,1236537,https://drive.google.com/file/d/1EVziBre9EctsR8QukaE5KEBqXMFAr1KP/view
52105200000000,Tehama County Department of Education,Tehama,60238,60238,238549,238549,536244,536244,835031,835031,https://www.tehamaschools.org/documents/Board/State--Federal-Postings/2021_ESSER_III_Expenditure_Plan_Tehama_County_Office_of_Education_20211012.pdf
52714720000000,Antelope Elementary,Tehama,151397,151397,599547,599547,1347747,1347747,2098691,2098691,
52714980000000,Corning Union Elementary,Tehama,812421,812421,3557698,3557698,7245679,7997496,11615798,12367615,https://www.corningelementary.org/documents/District/Superintendents-Office/District-Funding-Plans-and-Reports/ESSER-Fund-Plan/ESSER-III-Expenditure-Plan.pdf
52715060000000,Corning Union High,Tehama,339809,339809,1232781,1232781,2771219,2771219,4343809,4343809,
52715220000000,Evergreen Union,Tehama,228967,228967,906734,906734,2038285,2038285,3173986,3173986,https://www.evergreenusd.org/documents/About%20Us/District%20Plans/%206.%20American%20Rescue%20Plan%20Act%20-%20ESSER%20III/ESSER-III-Expenditure-Plan.pdf
52715480000000,Gerber Union Elementary,Tehama,135128,135128,559728,559728,1258235,1258235,1953091,1953091,https://www.gerberschool.org/documents/School-Plan-Documents/2021_ESSER_III_Expenditure_Plan_Gerber_Elementary_School_20211026-1.pdf
52715550000000,Kirkwood Elementary,Tehama,1065,1065,3830,3830,8609,8609,13504,13504,
52715630000000,Lassen View Union Elementary,Tehama,52029,52029,203196,203196,456773,456773,711998,711998,https://web.archive.org/web/20221104212002/https://www.lassenview.org/documents/School-Plan-Documents/2021_ESSER_III_Expenditure_Plan_Lassen_View_Elementary_School_20220407.pdf
52715710000000,Los Molinos Unified,Tehama,132845,132845,477932,477932,1074362,1074362,1685139,1685139,
52716210000000,Red Bluff Union Elementary,Tehama,705967,705967,2795702,2795702,6284574,6284574,9786243,9786243,https://www.rbuesd.org/documents/2021_ESSER_III_Expenditure_Plan_Red_Bluff_Union_Elementary_School_District_20211006-5-1.pdf
52716390000000,Red Bluff Joint Union High,Tehama,413507,413507,1637531,1637531,3681074,3681074,5732112,5732112,https://www.rbhsd.org/documents/Departments/Business-Services/2021-2022%20Documents/ESSER-III-Plan-Update.pdf
52716470000000,Reeds Creek Elementary,Tehama,32610,32610,123993,123993,278728,278728,435331,435331,https://www.reedscreek.org/documents/CPP/ESSER%20III%20Expenditure%20Plan.pdf
52716540000000,Richfield Elementary,Tehama,33682,33682,131335,131335,295233,295233,460250,460250,https://www.richfieldschool.org/documents//Richfield-ESSER-Plan-21-22.pdf
53105380125633,California Heritage Youthbuild Academy II,Trinity,16415,16415,67916,67916,152672,152672,237003,237003,https://static1.squarespace.com/static/5564bdeae4b0247ef3637a10/t/625ef7de8bf19d087cbeefba/1650391006988/2021_ESSER_III_Expenditure_Plan_California_Heritage_Youthbuild_Academy_20220418.pdf
53716620000000,Burnt Ranch Elementary,Trinity,12896,12896,164555,164555,369909,369909,547360,547360,https://www.bresd.org/ResourcesRegistration/Accountability/School-Plans/2021-Esser/
53716960000000,Douglas City Elementary,Trinity,39558,39558,156652,156652,352144,352144,548354,548354,https://web.archive.org/web/20230810012249/http://www.dcesd.org/images/accountability/2021_ESSER_III_DCESD.pdf
53717380000000,Junction City Elementary,Trinity,774,774,2782,2782,6255,6255,9811,9811,https://www.jcesd.org/documents/COVID-19/2021_ESSER_III_Expenditure_Plan_Junction_City_Elementary_School_20220408.pdf
53717460000000,Lewiston Elementary,Trinity,52593,52593,261944,261944,485079,588834,799616,903371,https://www.lewistonesd.com/files/user/21/file/2021_ESSER_III_Expenditure_Plan_Lewiston_Elementary_School_20220317.pdf
53738330000000,Southern Trinity Joint Unified,Trinity,56066,56066,245543,245543,551966,551966,853575,853575,https://www.stjusd.org/files/user/1/file/2021_ESSER_III_Expenditure_Plan_Southern_Trinity_Joint_Unified_School_District_20220411.pdf
53750280000000,Mountain Valley Unified,Trinity,118455,118455,426361,426361,944801,958435,1489617,1503251,
53765130000000,Trinity Alps Unified,Trinity,203937,203937,976728,976728,2195627,2195627,3376292,3376292,https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4228/TAUSD/3486430/Esser_3_Expenditure_Plan.pdf
54105460000000,Tulare County Office of Education,Tulare,441479,441479,1808845,1826636,4075421,4106170,6325745,6374285,
54105460124057,Valley Life Charter,Tulare,57049,57049,225919,225919,507852,507852,790820,790820,
54105460125542,Sycamore Valley Academy,Tulare,41917,41917,161163,161163,362286,362286,565366,565366,https://www.sycamorevalleyacademy.org/_files/ugd/80044a_25bb0c3029b1479399b8f604bfd38cfb.pdf
54105460135459,Blue Oak Academy,Tulare,32714,32714,130726,130726,293865,293865,457305,457305,https://www.blueoakacademy.org/_files/ugd/80044a_d6e8ff3319b54506997ba0f5c36306ff.pdf
54717950000000,Allensworth Elementary,Tulare,40127,40127,160438,160438,360656,360656,561221,561221,
54718030000000,Alpaugh Unified,Tulare,171954,171954,680956,680956,1530749,1530749,2383659,2383659,https://www.alpaughusd.org/cms/lib/CA50000673/Centricity/Domain/37/2021%20ESSER%20III%20Expenditure%20Plan.pdf
54718110000000,Alta Vista Elementary,Tulare,301500,301500,1338165,1338165,3008115,3008115,4647780,4647780,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2006778/esser__1_.pdf
54718290000000,Buena Vista Elementary,Tulare,21340,21340,90010,90010,202337,202337,313687,313687,https://web.archive.org/web/20230803213400/https://www.buenavistaeagles.org/files/user/2/file/Buena%20Vista%20ESSER%20III%20Plan%202021%20--%20Final.pdf
54718370000000,Burton Elementary,Tulare,696857,696857,2906020,2906020,6532562,6532562,10135439,10135439,https://drive.google.com/file/d/1p7Eh5xQVKB4PZRFOBnY-ZOTL-ZLH28NK/view
54718600000000,Cutler-Orosi Joint Unified,Tulare,2200244,2200244,9086792,9086792,20426573,20426573,31713609,31713609,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/4212/Cutler_Orosi_USD/3460565/COJUSD-ESSER-III-Expenditure-Plan-FINAL.pdf
54718940000000,Ducor Union Elementary,Tulare,93991,93991,413539,413539,929611,929611,1437141,1437141,
54719020000000,Earlimart Elementary,Tulare,1360502,1360502,5379645,5379645,11750334,12093125,18490481,18833272,https://drive.google.com/file/d/1Vb6mN1plOgk9ISt7ORlkRos_Sz9zdDcg/view
54719440000000,Hope Elementary,Tulare,28304,28304,101926,101926,229124,229124,359354,359354,https://www.hope-esd.org/accnt_427828/site_427829/Documents/ESSER-III-Expenditure-Plan.pdf
54719510000000,Hot Springs Elementary,Tulare,691,691,NA,NA,NA,NA,691,691,
54719690000000,Kings River Union Elementary,Tulare,272781,272781,1080241,1080241,2428319,2428319,3781341,3781341,
54719850000000,Liberty Elementary,Tulare,66293,66293,324594,324594,729667,729667,1120554,1120554,https://www.libertyelementary.org/documents/2022-ESSER-Plan-Updated.pdf
54719930000000,Lindsay Unified,Tulare,1723612,1723612,7381144,7381144,16592378,16592378,25697134,25697134,https://go.boarddocs.com/ca/lindsay/Board.nsf/files/C7XQ8S6812D1/$file/2021_ESSER_III_Expenditure_Plan_Lindsay_Unified_School_District%20(2).pdf
54720170000000,Oak Valley Union Elementary,Tulare,62775,62775,248595,248595,558827,558827,870197,870197,
54720250000000,Outside Creek Elementary,Tulare,38603,38603,149600,149600,336293,336293,524496,524496,https://tcoe.org/docs/default-source/communications/schools-districts/outside-creek-school/esser-iii-expenditure-plan.pdf?sfvrsn=36503987_3
54720330000000,Palo Verde Union Elementary,Tulare,162617,162617,586060,586060,1317428,1317428,2066105,2066105,https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/5034/PVUE/4570107/ESSER_III_Expenditure_Plan_21-22_ENG._.pdf
54720410000000,Pixley Union Elementary,Tulare,512193,512193,2028335,2028335,4460882,4559577,7001410,7100105,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2718/PUSD/2350983/2021_ESSER_III_Expenditure_Plan_Pixley_Union_Elementary_School_District_20211021__1_.pdf
